Date,Ticker,Open,High,Low,Close,Volume
2019-01-02,AAPL,36.9444693411881,37.88901287019494,36.78704481309749,37.66718673706055,148158800
2019-01-02,AMZN,73.26000213623047,77.66799926757812,73.04650115966797,76.95649719238281,159662000
2019-01-02,GOOGL,51.11562276391236,52.78713205227603,51.02007887673615,52.48308563232422,31868000
2019-01-02,META,128.38492810843547,136.86495082665215,127.95693729197805,135.0435333251953,28146200
2019-01-02,MSFT,93.64295688131597,95.71241155783827,93.06915216909482,95.11979675292969,35329300
2019-01-02,NVDA,3.239414182638218,3.4338185679563478,3.224784246607317,3.3777785301208496,508752000
2019-01-02,SPY,223.14466368773236,227.88915130013166,223.11744981817586,226.9547576904297,126925200
2019-01-02,TSLA,20.406667709350586,21.0086669921875,19.920000076293945,20.674667358398438,174879000
2019-01-03,AAPL,34.342206921445,34.75723422012453,33.86993698814538,33.91525650024414,365248800
2019-01-03,AMZN,76.00050354003906,76.9000015258789,74.85549926757812,75.01399993896484,139512000
2019-01-03,GOOGL,52.283536380272444,53.05932643090667,50.87526830562293,51.0295295715332,41960000
2019-01-03,META,134.05816770368918,136.5265296987934,130.50490738816046,131.12200927734375,22717900
2019-01-03,MSFT,94.16033858342901,94.24500196167683,91.43241520948595,91.62055206298828,42579100
2019-01-03,NVDA,3.3175235866890644,3.3514948117165626,3.1662650253054467,3.173703908920288,705552000
2019-01-03,SPY,225.18576757649484,225.49421447534291,221.0490936529052,221.53897094726562,144140700
2019-01-03,TSLA,20.46666717529297,20.626667022705078,19.825332641601562,20.02400016784668,104478000
2019-01-04,AAPL,34.473390406461,35.43224447060452,34.29927134520694,35.36307144165039,234428400
2019-01-04,AMZN,76.5,79.69999694824219,75.91549682617188,78.76950073242188,183652000
2019-01-04,GOOGL,51.879961601336355,53.743055844037556,51.59631784735466,53.64701461791992,46022000
2019-01-04,META,133.3813815117622,137.35267071952796,133.12260658504974,137.3029022216797,29002100
2019-01-04,MSFT,93.80288824947351,96.4273381180201,93.0597638342202,95.88175201416016,44060600
2019-01-04,NVDA,3.246853385740272,3.415221581097662,3.216105828755128,3.377035140991211,585620000
2019-01-04,SPY,224.6051807878249,229.61273996187833,224.22417280663905,228.95957946777344,142628800
2019-01-04,TSLA,20.399999618530273,21.200000762939453,20.18199920654297,21.179332733154297,110911500
2019-01-07,AAPL,35.46801706834108,35.49902591499335,34.80015857426377,35.28435516357422,219111200
2019-01-07,AMZN,80.1155014038086,81.72799682617188,79.45950317382812,81.47550201416016,159864000
2019-01-07,GOOGL,53.7913247982574,53.87741148002804,52.879185626094,53.5400276184082,47446000
2019-01-07,META,136.9147131326291,138.21856558335998,135.2724592432924,137.4024200439453,20089300
2019-01-07,MSFT,95.60895172742158,97.14222927222389,94.98811810669106,96.0040283203125,35656100
2019-01-07,NVDA,3.4343150593304554,3.59276466603475,3.382986126978943,3.5558178424835205,709160000
2019-01-07,SPY,229.23174950143374,232.1891053008202,228.3245836172014,230.76486206054688,103139100
2019-01-07,TSLA,21.447999954223633,22.44933319091797,21.183332443237305,22.33066749572754,113268000
2019-01-08,AAPL,35.67313776848217,36.212196614719915,35.42507796385441,35.95697784423828,164101200
2019-01-08,AMZN,83.2344970703125,83.83049774169922,80.83049774169922,82.8290023803711,177628000
2019-01-08,GOOGL,54.0416286907139,54.40738035397504,53.16332811065038,54.01028060913086,35414000
2019-01-08,META,139.23378900964045,142.4685435757686,138.88542475071125,141.8614044189453,26263800
2019-01-08,MSFT,96.9258989767273,97.80071569670862,95.67481568897237,96.70014190673828,31514400
2019-01-08,NVDA,3.63739865805279,3.639630536113456,3.394640890046276,3.467294692993164,786016000
2019-01-08,SPY,232.978343043397,233.42284545620169,230.42012867134727,232.93296813964844,102512600
2019-01-08,TSLA,22.797332763671875,22.93400001525879,21.801332473754883,22.356666564941406,105127500
2019-01-09,AAPL,36.08579128285842,36.85859957931004,35.68984972880673,36.567604064941406,180396400
2019-01-09,AMZN,82.64900207519531,83.38999938964844,82.06999969482422,82.97100067138672,126976000
2019-01-09,GOOGL,54.14065778009399,54.3222883445178,53.46289456461974,53.825164794921875,26998000
2019-01-09,META,142.27941151931427,144.02120218370266,140.60729977136185,143.55340576171875,22205900
2019-01-09,MSFT,97.69722540904053,98.65669817399824,97.11401197045893,98.08289337158203,32280800
2019-01-09,NVDA,3.5186232126306787,3.5828463399884547,3.4680384722945203,3.535485029220581,617260000
2019-01-09,SPY,233.64963460630574,234.87431404330155,232.40682181869315,234.02157592773438,95006600
2019-01-09,TSLA,22.366666793823242,22.899999618530273,22.097999572753906,22.568666458129883,81493500
2019-01-10,AAPL,36.37440116943039,36.725026835800286,35.98322742702585,36.684478759765625,143122800
2019-01-10,AMZN,82.05049896240234,83.1624984741211,81.08100128173828,82.81099700927734,130154000
2019-01-10,GOOGL,53.4912628409432,53.73360397706268,52.98070330990318,53.684837341308594,26598000
2019-01-10,META,142.4088183128781,143.88187142980362,140.17932061079873,143.5235595703125,16125000
2019-01-10,MSFT,97.09519514219824,97.5937451740949,96.3050348228878,97.45264434814453,30067600
2019-01-10,NVDA,3.516143481815704,3.6098740718264133,3.4556399190383114,3.6011953353881836,523156000
2019-01-10,SPY,232.4703518670419,235.1011275473542,231.78089689590215,234.8471221923828,96823900
2019-01-10,TSLA,22.293333053588867,23.025999069213867,22.119333267211914,22.99799919128418,90846000
2019-01-11,AAPL,36.46504408995487,36.66062916232733,36.138268271220596,36.32431411743164,108092800
2019-01-11,AMZN,82.02749633789062,83.0145034790039,81.81099700927734,82.02799987792969,93724000
2019-01-11,GOOGL,53.24046078386582,53.41313530260546,52.57016534871438,52.970252990722656,30864000
2019-01-11,META,142.47848251874672,144.67812217207242,141.90121664224648,143.1254425048828,12908000
2019-01-11,MSFT,97.06699983672839,97.30216554450092,95.60896957786358,96.70014190673828,28314200
2019-01-11,NVDA,3.578878861805205,3.7132760871336066,3.5511069020027533,3.6904633045196533,874764000
2019-01-11,SPY,233.7584882257187,234.96503430253202,233.1688359635452,234.9378204345703,73858100
2019-01-11,TSLA,22.805999755859375,23.227333068847656,22.584667205810547,23.150667190551758,75586500
2019-01-14,AAPL,35.98084307721351,36.0810213178373,35.59205323610921,35.778099060058594,129756800
2019-01-14,AMZN,80.75,82.41000366210938,79.75749969482422,80.8604965209961,120118000
2019-01-14,GOOGL,52.41639659271393,52.670681647229245,52.17803804845112,52.32533264160156,28490000
2019-01-14,META,141.3338952396335,145.88246521432006,140.60732383342656,144.70799255371094,20520300
2019-01-14,MSFT,95.85352045140627,96.76596432240017,95.2514969610634,95.99462127685547,28437100
2019-01-14,NVDA,3.6381423896776646,3.755677791634266,3.6145856489384522,3.7303853034973145,730168000
2019-01-14,SPY,233.0146392230362,234.3209604427673,232.60643114468806,233.5045166015625,70908200
2019-01-14,TSLA,22.825332641601562,22.833332061767578,22.266666412353516,22.293333053588867,78709500
2019-01-15,AAPL,35.842498368694265,36.58668161697159,35.790023535594074,36.51035690307617,114843600
2019-01-15,AMZN,81.5999984741211,83.75800323486328,81.30049896240234,83.72799682617188,119970000
2019-01-15,GOOGL,52.64879016437061,54.15459149596521,52.47113837902906,54.06700897216797,37518000
2019-01-15,META,145.3250706662286,149.9731621630156,145.3051754197818,148.25128173828125,24069000
2019-01-15,MSFT,96.42734240738814,98.81662670055537,95.83472027015948,98.77899932861328,31587600
2019-01-15,NVDA,3.763117758614649,3.8025443025454266,3.697903061555376,3.716252565383911,617012000
2019-01-15,SPY,233.88547484088542,236.49811656932042,233.8763943245572,236.18060302734375,85208300
2019-01-15,TSLA,22.333332061767578,23.253332138061523,22.299999237060547,22.961999893188477,90849000
2019-01-16,AAPL,36.512741822826186,37.180600375929615,36.49365973393336,36.956390380859375,122278800
2019-01-16,AMZN,84.21099853515625,85.25,83.79399871826172,84.18900299072266,127338000
2019-01-16,GOOGL,54.24067855123359,54.855738019122704,54.141653236576936,54.21629333496094,38280000
2019-01-16,META,148.30105838333154,148.94800323428012,146.31044014999821,146.847900390625,18025700
2019-01-16,MSFT,99.01415449180928,99.95481716027153,98.73195282059595,99.12702941894531,29853900
2019-01-16,NVDA,3.7435276402750564,3.776506841540623,3.6852559503291613,3.69071102142334,470104000
2019-01-16,SPY,236.61608496534467,237.6502674474332,236.40745451280642,236.75218200683594,77636700
2019-01-16,TSLA,22.985332489013672,23.46666717529297,22.899999618530273,23.06999969482422,70375500
2019-01-17,AAPL,36.77988566528837,37.605168764223066,36.55567565877573,37.17583084106445,119284800
2019-01-17,AMZN,84.0,85.00849914550781,83.875,84.66100311279297,84178000
2019-01-17,GOOGL,54.14065985020875,54.77313409082747,53.90528157292125,54.69451141357422,24896000
2019-01-17,META,146.26066626674154,148.30105291815846,145.81278021818937,147.60433959960938,15787900
2019-01-17,MSFT,98.76958294489589,100.3028605536713,98.543825907637,99.82312774658203,28393000
2019-01-17,NVDA,3.6577320979038026,3.8020476841923734,3.630455794450306,3.762125253677368,493436000
2019-01-17,SPY,235.87220193344507,239.41922373533995,235.82682703016224,238.54832458496094,96118400
2019-01-17,TSLA,23.08066749572754,23.433332443237305,22.94333267211914,23.15399932861328,55150500
2019-01-18,AAPL,37.56700416186809,37.657643177830934,37.204451737553185,37.40481185913086,135004000
2019-01-18,AMZN,85.5999984741211,85.80999755859375,84.5770034790039,84.80999755859375,120410000
2019-01-18,GOOGL,55.16575450103173,55.634016697344215,54.70246957662322,55.1015625,44892000
2019-01-18,META,149.04754866281684,151.7149699567033,147.85318069261078,149.336181640625,31029600
2019-01-18,MSFT,101.08360570400113,101.49749955915503,99.62558292853085,101.31877136230469,37427600
2019-01-18,NVDA,3.8119660198131777,3.917351193183303,3.7603892538835297,3.891314744949341,651336000
2019-01-18,SPY,240.38078584660678,242.19511731222823,238.58458772922114,241.72337341308594,127900300
2019-01-18,TSLA,21.53333282470703,21.808666229248047,19.98200035095215,20.150667190551758,362262000
2019-01-22,AAPL,37.307011533190845,37.38333624002548,36.403016333486455,36.56521224975586,121576000
2019-01-22,AMZN,84.05000305175781,84.09349822998047,80.51000213623047,81.6084976196289,128336000
2019-01-22,GOOGL,54.53924821537352,54.68704395683312,53.289721383945334,53.67488098144531,39632000
2019-01-22,META,148.50010524339484,150.8191771214523,145.68337884697,146.8777618408203,22378700
2019-01-22,MSFT,100.4157495883715,100.74498011889754,98.6378975468435,99.40924072265625,32371300
2019-01-22,NVDA,3.861063107743239,3.872717445922538,3.6587236679555004,3.6889753341674805,661552000
2019-01-22,SPY,240.23569152281286,240.45340248995748,236.82473872017377,238.45762634277344,115531200
2019-01-22,TSLA,20.321332931518555,20.53333282470703,19.700000762939453,19.92799949645996,181000500
2019-01-23,AAPL,36.76795916739868,37.00409593671052,36.18358426425264,36.71310043334961,92522400
2019-01-23,AMZN,82.80000305175781,82.87149810791016,80.5999984741211,82.0009994506836,104504000
