Date,Ticker,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA
2023-03-20,AAPL,153.5217825705538,,,,,,,156.24432646768744,,,,,,,152.6109545912959,,,,,,,155.82850646972656,,,,,,,73641400.0,,,,,,
2023-03-21,AAPL,155.74930512262205,,,,,,,157.80852485445894,,,,,,,154.9770788401289,,,,,,,157.68972778320312,,,,,,,73938300.0,,,,,,
2023-03-22,AAPL,157.70953600837723,,,,,,,160.52117754091816,,,,,,,156.2344068779623,,,,,,,156.25421142578125,,,,,,,75701800.0,,,,,,
2023-03-23,AAPL,157.24422341863578,,,,,,,159.93706781022715,,,,,,,156.10569609721924,,,,,,,157.3432159423828,,,,,,,67622100.0,,,,,,
2023-03-24,AAPL,157.27393337455686,,,,,,,158.73915274100096,,,,,,,156.27402271003157,,,,,,,158.65005493164062,,,,,,,59196500.0,,,,,,
2023-03-27,AAPL,158.34316780021032,,,,,,,159.1648829259014,,,,,,,156.2938273470206,,,,,,,156.69973754882812,,,,,,,52390300.0,,,,,,
2023-03-28,AAPL,156.39283166414998,,,,,,,156.90764422361815,,,,,,,154.4226943488484,,,,,,,156.07601928710938,,,,,,,45992200.0,,,,,,
2023-03-29,AAPL,157.7788549243155,,,,,,,159.4420897633789,,,,,,,157.75906547972215,,,,,,,159.16488647460938,,,,,,,51305700.0,,,,,,
2023-03-30,AAPL,159.9172681392784,,,,,,,160.8478855082498,,,,,,,159.65986944195512,,,,,,,160.73898315429688,,,,,,,49501700.0,,,,,,
2023-03-31,AAPL,160.8181856716707,,,,,,,163.35262396586768,,,,,,,160.29347845168977,,,,,,,163.2536163330078,,,,,,,68749800.0,,,,,,
2023-04-03,AAPL,162.62991638134497,,,,,,,164.62973762588464,,,,,,,162.5804125649775,,,,,,,164.5109405517578,,,,,,,56976200.0,,,,,,
2023-04-04,AAPL,164.9366655701128,,,,,,,165.17425973324032,,,,,,,163.46153634610226,,,,,,,163.97634887695312,,,,,,,46278300.0,,,,,,
2023-04-05,AAPL,163.09524181864398,,,,,,,163.40214436262949,,,,,,,160.18459235196994,,,,,,,162.12501525878906,,,,,,,51511700.0,,,,,,
2023-04-06,AAPL,160.8083054990294,,,,,,,163.3130600930005,,,,,,,160.38260583340545,,,,,,,163.01605224609375,,,,,,,45390100.0,,,,,,
2023-04-10,AAPL,159.80838211165943,,,,,,,160.41229248046875,,,,,,,158.48176428720794,,,,,,,160.41229248046875,,,,,,,47716900.0,,,,,,
2023-04-11,AAPL,160.72909253457362,,,,,,,160.7389872555695,,,,,,,158.90745173956898,,,,,,,159.19456481933594,,,,,,,47644200.0,,,,,,
2023-04-12,AAPL,159.61036940374873,,,,,,,160.441979159197,,,,,,,158.18474404786926,,,,,,,158.50155639648438,,,,,,,50133100.0,,,,,,
2023-04-13,AAPL,160.01628790137767,,,,,,,164.14465273087802,,,,,,,159.80837789845614,,,,,,,163.90704345703125,,,,,,,68445600.0,,,,,,
2023-04-14,AAPL,162.9467114928456,,,,,,,164.6594498569072,,,,,,,162.18441013519882,,,,,,,163.56053161621094,,,,,,,49386500.0,,,,,,
2023-04-17,AAPL,163.44175113616387,,,,,,,163.73875898166128,,,,,,,162.39233650766008,,,,,,,163.58035278320312,,,,,,,41516200.0,,,,,,
2023-04-18,AAPL,164.4416518212544,,,,,,,165.73857027099072,,,,,,,163.99613256812546,,,,,,,164.80795288085938,,,,,,,49923000.0,,,,,,
2023-04-19,AAPL,164.14464415802902,,,,,,,166.48108235627174,,,,,,,163.8872303481945,,,,,,,165.9563751220703,,,,,,,47720200.0,,,,,,
2023-04-20,AAPL,164.43175373561738,,,,,,,166.19398100625685,,,,,,,163.90704646438456,,,,,,,164.9861602783203,,,,,,,52456400.0,,,,,,
2023-04-21,AAPL,163.40216631658865,,,,,,,164.78818286482107,,,,,,,162.8477596972957,,,,,,,163.37246704101562,,,,,,,58337300.0,,,,,,
2023-04-24,AAPL,163.35262947612597,,,,,,,163.94664508043508,,,,,,,162.25371118266517,,,,,,,163.67933654785156,,,,,,,41949600.0,,,,,,
2023-04-25,AAPL,163.54072367407858,,,,,,,164.64953661232676,,,,,,,162.09529385976796,,,,,,,162.13490295410156,,,,,,,48714100.0,,,,,,
2023-04-26,AAPL,161.43200707778223,,,,,,,163.62984381357916,,,,,,,161.1746083552498,,,,,,,162.12501525878906,,,,,,,45498800.0,,,,,,
2023-04-27,AAPL,163.54072434320634,,,,,,,166.8770729984066,,,,,,,163.54072434320634,,,,,,,166.72857666015625,,,,,,,64902300.0,,,,,,
2023-04-28,AAPL,166.80777942388167,,,,,,,168.15420161173702,,,,,,,166.20386913874557,,,,,,,167.9858856201172,,,,,,,55209200.0,,,,,,
2023-05-01,AAPL,167.58987181395577,,,,,,,168.74818847611357,,,,,,,166.9562623122684,,,,,,,167.8967742919922,,,,,,,52472900.0,,,,,,
2023-05-02,AAPL,168.3918277162097,,,,,,,168.6492415594711,,,,,,,165.86728374647268,,,,,,,166.8572998046875,,,,,,,48425700.0,,,,,,
2023-05-03,AAPL,167.80768799680482,,,,,,,169.21350870294293,,,,,,,165.49105451372273,,,,,,,165.7781524658203,,,,,,,65136000.0,,,,,,
2023-05-04,AAPL,163.24372680909343,,,,,,,165.3722550253471,,,,,,,162.66951575440282,,,,,,,164.13473510742188,,,,,,,81235400.0,,,,,,
2023-05-05,AAPL,169.27292902501793,,,,,,,172.55978934902075,,,,,,,169.0551242996228,,,,,,,171.8370819091797,,,,,,,113316400.0,,,,,,
2023-05-08,AAPL,170.75794076749395,,,,,,,172.1142728432519,,,,,,,170.39163971305302,,,,,,,171.76776123046875,,,,,,,55962800.0,,,,,,
2023-05-09,AAPL,171.32228836356919,,,,,,,171.80738658228358,,,,,,,169.88676804624944,,,,,,,170.05506896972656,,,,,,,45326900.0,,,,,,
2023-05-10,AAPL,171.29257694818676,,,,,,,172.29248769554175,,,,,,,170.1837487273319,,,,,,,171.82717895507812,,,,,,,53724500.0,,,,,,
2023-05-11,AAPL,172.11429695457542,,,,,,,172.8468991660868,,,,,,,170.45106212923693,,,,,,,172.01528930664062,,,,,,,49514700.0,,,,,,
2023-05-12,AAPL,172.12430116865193,,,,,,,172.5605130962495,,,,,,,169.52687667093326,,,,,,,171.08335876464844,,,,,,,45497800.0,,,,,,
