Date,Ticker,Open,High,Low,Close,Volume
2020-01-02 00:00:00-05:00,AAPL,71.72101143907315,72.77659055848162,71.4668047519516,72.716064453125,135480400
2020-01-03 00:00:00-05:00,AAPL,71.94133580542943,72.7717522953066,71.78396939069293,72.00912475585938,146322800
2020-01-06 00:00:00-05:00,AAPL,71.12788091351582,72.62166149456958,70.876090172576,72.58292388916016,118387200
2020-01-07 00:00:00-05:00,AAPL,72.59258596559819,72.84921605109494,72.02122310005907,72.24153900146484,108872000
2020-01-08 00:00:00-05:00,AAPL,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200
2020-01-09 00:00:00-05:00,AAPL,74.38415834268419,75.15647202012606,74.13237506994084,74.9627914428711,170108400
2020-01-10 00:00:00-05:00,AAPL,75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800
2020-01-13 00:00:00-05:00,AAPL,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000
2020-01-14 00:00:00-05:00,AAPL,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400
2020-01-15 00:00:00-05:00,AAPL,75.50026089033786,76.3839404992497,74.9434163205122,75.37678527832031,121923600
2020-01-16 00:00:00-05:00,AAPL,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200
2020-01-17 00:00:00-05:00,AAPL,76.57037231867773,77.16837061022176,76.26290232469962,77.16595458984375,137816400
2020-01-21 00:00:00-05:00,AAPL,76.7930936550816,77.23614144709862,76.50498883390406,76.64299011230469,110843200
2020-01-22 00:00:00-05:00,AAPL,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400
2020-01-23 00:00:00-05:00,AAPL,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000
2020-01-24 00:00:00-05:00,AAPL,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600
2020-01-27 00:00:00-05:00,AAPL,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000
2020-01-28 00:00:00-05:00,AAPL,75.68182842287722,77.08603082988833,75.58256474340615,76.91413879394531,162234000
2020-01-29 00:00:00-05:00,AAPL,78.55077473001256,79.37392820388496,77.80751245640747,78.52413940429688,216229200
2020-01-30 00:00:00-05:00,AAPL,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200
2020-01-31 00:00:00-05:00,AAPL,77.69855903722024,78.12224171387334,74.6383634318401,74.93373107910156,199588400
2020-02-03 00:00:00-05:00,AAPL,73.67238698147514,75.89732764326911,73.16881293673191,74.72796630859375,173788400
2020-02-04 00:00:00-05:00,AAPL,76.33794793595989,77.38626426505087,75.93121426303615,77.19499969482422,136616400
2020-02-05 00:00:00-05:00,AAPL,78.32562106551018,78.62583557722229,77.21920945636545,77.82447052001953,118826800
2020-02-06 00:00:00-05:00,AAPL,78.09562750675829,78.73720276650342,77.53636686633509,78.73477935791016,105425600
2020-02-07 00:00:00-05:00,AAPL,78.23243405494627,78.48239314790939,77.17192792843306,77.66456604003906,117684000
2020-02-10 00:00:00-05:00,AAPL,76.24488890405078,78.03343200683594,76.16480809009461,78.03343200683594,109348800
